configuracion,procesos,threads,recursos,repeticiones,medianaSegundos,minimoSegundos,maximoSegundos,desviacionSegundos,speedup,eficiencia,desbalanceMedio,bytesComunicados,solicitudesRemotas,preparacionSegundos,indicesSegundos,busquedaSegundos,comunicacionSegundos,consolidacionSegundos,hash
secuencial,1,1,1,5,28.584239370,28.516317289,28.612392132,0.032145970,1.000000,1.000000,1.000000,0,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,9de3a86b1efdd900
mpi1_omp1,1,1,1,5,32.141174186,32.119586791,32.391180221,0.102466537,0.889334,0.889334,1.000000,0,0,15.022560961,9.274259138,6.445924371,0.125191769,1.276193643,9de3a86b1efdd900
mpi1_omp2,1,2,2,5,22.635697548,22.532542049,22.758244076,0.073325176,1.262795,0.631397,1.000000,0,0,8.446391802,9.270606325,3.500960549,0.124912390,1.267995591,9de3a86b1efdd900
mpi1_omp4,1,4,4,5,20.622539332,20.508849394,20.889870449,0.129156190,1.386068,0.346517,1.000000,0,0,6.925494008,9.281312687,2.947186292,0.143921240,1.281691313,9de3a86b1efdd900
mpi2_omp1,2,1,2,5,35.551158205,35.441357932,35.573227103,0.046964889,0.804031,0.402016,1.004639,2786255040,195391,18.624131416,9.291981374,3.900199096,2.822378823,1.363444729,9de3a86b1efdd900
mpi2_omp2,2,2,4,5,34.757909013,34.729152952,34.839264298,0.039130804,0.822381,0.205595,1.004639,2786255040,195391,18.244308873,9.299167073,3.486816145,2.828459958,1.360599852,9de3a86b1efdd900
mpi2_omp4,2,4,8,5,32.883689216,32.826526806,33.082553326,0.097726136,0.869253,0.108657,1.004639,2786255040,195391,16.898264254,9.296747531,2.959962945,2.806139325,1.355242391,9de3a86b1efdd900
