escenario,satisfechos,bloqueados,solicitudes,aceptadas,rechazadas,sinDestino,hash
base,20955,221,0,0,0,11515,ed24ac983e19f1d1
sinRuido,20941,212,9501,2,9499,2037,615197b1395831e6
sinPermanencia,20966,0,0,0,0,11725,aa3f82c62195a5a7
